128468.5, 470723.2
128560.8, 470576.0
128587.4, 470591.3
128767.7, 470486.9
128708.4, 470450.2
128698.1, 470450.3
128720.7, 470419.6
128757.6, 470346.0
128712.6, 470315.5
128690.0, 470306.4
128708.6, 470185.4
128331.6, 470264.2
128343.9, 470261.1
128325.4, 470230.5
128358.2, 470212.1
128386.9, 470199.8
128321.4, 470129.5
128341.9, 470120.3
128352.2, 470114.1
128368.6, 470108.0
128307.1, 470043.8
128324.6, 470036.9
128333.8, 470034.6
128397.3, 470002.3
128497.5, 470208.8
128569.4, 469942.3
128290.8, 469948.9
128276.5, 469915.3
128272.4, 469903.0
128340.0, 469927.4
128399.4, 469899.7
128588.0, 469844.3
128612.5, 469847.3
128672.0, 469841.0
128368.8, 469820.2
128397.5, 469804.8
128403.6, 469801.8
128479.4, 469758.7
128493.8, 469749.5
128504.0, 469740.3
128530.6, 469816.8
128528.6, 469758.7
128534.8, 469764.8
128538.9, 469725.0
128547.1, 469728.0
128565.5, 469724.9
128575.8, 469727.9
128604.4, 469727.9
128620.8, 469727.9
128641.3, 469724.8
128665.9, 469730.8
128633.1, 469776.8
128534.8, 469682.1
128547.1, 469660.6
128602.4, 469660.5
128614.7, 469660.5
128629.1, 469657.4
128647.5, 469660.5
128643.5, 469614.5
128336.1, 469740.7
128385.2, 469713.0
128438.5, 469679.2
128446.7, 469676.1
128495.9, 469648.5
128512.3, 469642.3
128217.2, 469789.9
128215.2, 469771.5
128223.4, 469737.8
128231.6, 469728.6
128241.8, 469731.6
128254.1, 469722.4
128280.8, 469704.0
128293.1, 469700.9
128319.7, 469682.5
128368.9, 469664.0
128336.2, 469593.7
128483.7, 469507.7
128547.2, 469510.6
128209.2, 469584.8
128239.9, 469569.4
128266.6, 469541.8
128311.6, 469523.3
128323.9, 469508.0
128334.3, 469406.9
128451.0, 469437.3
128557.6, 469397.3
128565.8, 469342.2
128494.1, 469302.5
128578.2, 469235.0
128557.7, 469189.1
128557.7, 469173.8
128541.4, 469127.9
128453.2, 469265.9
128389.7, 469229.3
128377.5, 469161.9
128381.6, 469131.3
128506.7, 468904.5
