2025/08/22 12:55:52, 13.305
2025/08/27 18:04:33, 13.201
2025/08/29 14:49:26, 13.222
2025/09/07 00:12:47, 13.256
2025/09/09 08:34:00, 13.233
2025/09/12 15:32:12, 13.319
2025/09/15 07:18:26, 13.265
2025/09/17 00:39:13, 13.264
2025/09/19 06:11:53, 13.303
2025/09/24 18:01:29, 13.335
2025/10/04 22:07:38, 13.349
2025/10/11 19:46:00, 13.416
2025/10/14 18:15:24, 13.368
2025/10/17 05:02:52, 13.405
2025/10/20 12:50:26, 13.465
2025/10/23 13:52:04, 13.446
2025/10/25 01:06:34, 13.416
2025/10/29 05:54:10, 13.495
2025/11/03 23:22:03, 13.530
2025/11/06 17:54:00, 13.481
2025/11/10 06:29:41, 13.548
2025/11/12 07:26:22, 13.568
2025/11/13 18:40:34, 13.530
2025/11/22 08:13:55, 13.591
2025/11/23 10:25:39, 13.595
2025/11/26 22:24:34, 13.640
2025/11/29 06:51:26, 13.767
2025/12/01 01:34:27, 13.800
2025/12/05 11:47:30, 13.731
2025/12/07 06:49:29, 13.504
2025/12/07 07:54:34, 13.226
2025/12/08 13:03:14, 13.514
2025/12/11 10:27:28, 13.740
2025/12/13 10:42:56, 13.716
2025/12/15 23:36:21, 13.659
2025/12/17 23:48:13, 13.635
2025/12/20 22:14:43, 13.509
2025/12/23 10:39:21, 13.453
2025/12/25 20:57:17, 13.471
2025/12/28 08:52:47, 13.214
2025/12/27 15:23:50, 13.449
2025/12/30 13:38:35, 13.011
2026/01/02 14:31:46, 12.768
2026/01/05 04:07:23, 12.590
2026/01/06 21:36:49, 12.484
2026/01/10 19:04:09, 12.337
2026/01/13 06:13:43, 12.198
2026/01/15 11:53:21, 12.087
2026/01/19 14:48:53, 11.865
2026/01/23 00:04:04, 11.844
2026/01/24 12:20:44, 11.860
2026/01/26 04:45:36, 12.046
2026/01/29 13:14:17, 11.860
2026/02/01 17:59:34, 11.761
2026/02/04 03:26:24, 11.664
2026/02/06 17:34:02, 11.667
2026/02/08 15:00:09, 11.828
