2025/12/11 14:40:23, 14.437
2025/12/13 09:28:08, 14.405
2025/12/15 21:42:42, 14.081
2025/12/17 18:56:52, 13.924
2025/12/19 23:43:32, 13.744
2025/12/22 02:49:57, 13.578
2025/12/25 11:14:15, 13.276
2025/12/26 16:31:16, 13.116
2025/12/29 20:46:40, 12.892
2025/12/31 22:12:42, 12.735
2026/01/03 15:32:08, 12.481
2026/01/05 18:18:51, 12.327
2026/01/08 02:22:26, 12.160
2026/01/09 09:48:38, 12.087
2026/01/12 02:25:24, 11.846
2026/01/15 03:59:51, 11.552
2026/01/18 04:10:44, 11.332
2026/01/20 17:13:24, 11.139
2026/01/22 04:23:13, 10.985
2026/01/25 04:50:13, 10.849
2026/01/26 16:30:12, 10.693
2026/01/30 01:26:21, 10.434
2026/01/31 22:41:11, 10.294
2026/02/03 02:58:57, 10.150
2026/02/04 20:52:15, 10.009
2026/02/07 21:49:43, 9.880
2026/02/10 10:58:39, 9.662
2026/02/12 08:14:50, 9.558
2026/02/15 10:23:26, 9.311
2026/02/17 17:57:01, 9.150
