2025/01/21 13:13:58, -1.733
2025/01/23 11:27:30, -1.723
2025/01/25 08:45:00, -1.719
2025/01/27 06:58:32, -1.711
2025/01/29 04:16:02, -1.719
2025/01/30 20:42:11, -1.730
2025/01/31 18:08:06, -1.739
2025/02/04 16:41:14, -1.747
2025/02/06 12:48:42, -1.751
2025/02/07 20:19:45, -1.758
2025/02/09 22:45:26, -1.754
2025/02/11 03:28:23, -1.737
2025/02/12 19:47:43, -1.733
2025/02/14 22:06:12, -1.748
2025/02/16 18:38:52, -1.750
2025/02/19 00:26:16, -1.758
2025/02/21 16:18:47, -1.750
2025/02/23 08:45:38, -1.749
2025/02/24 15:45:09, -1.741
2025/03/02 11:49:49, -1.735
2025/03/04 12:51:26, -1.729
2025/03/06 19:29:15, -1.720
2025/03/08 17:42:47, -1.720
2025/03/10 15:56:19, -1.720
2025/03/12 14:09:52, -1.720
2025/03/14 13:47:27, -1.726
2025/03/16 10:36:56, -1.730
2025/03/18 08:50:28, -1.730
2025/03/20 08:00:02, -1.725
2025/03/22 05:17:32, -1.720
2025/03/24 03:31:05, -1.720
2025/03/26 00:03:45, -1.720
2025/03/27 13:27:48, -1.713
2025/03/31 12:26:09, -1.716
2025/04/02 06:30:21, -1.719
2025/04/04 18:40:21, -1.712
2025/04/06 19:17:58, -1.720
2025/04/08 09:07:13, -1.716
2025/04/11 12:45:44, -1.704
2025/04/12 16:04:39, -1.692
2025/04/15 02:54:36, -1.684
2025/04/15 23:55:18, -1.671
2025/04/20 19:29:08, -1.662
2025/04/22 09:18:24, -1.659
2025/04/23 14:43:22, -1.653
2025/05/01 23:14:02, -1.645
2025/05/04 22:28:24, -1.645
2025/05/08 22:25:35, -1.644
2025/05/14 23:24:24, -1.642
2025/05/16 21:37:56, -1.640
2025/05/18 19:51:29, -1.640
2025/05/19 23:10:23, -1.641
2025/05/24 10:19:57, -1.645
2025/05/28 23:35:35, -1.620
2025/05/30 21:49:07, -1.620
2025/06/01 20:02:39, -1.620
2025/06/03 16:52:08, -1.615
2025/06/05 12:49:06, -1.613
2025/06/07 13:02:24, -1.600
2025/06/09 14:37:39, -1.591
2025/06/11 11:10:20, -1.592
2025/06/13 08:58:39, -1.595
2025/06/15 06:21:45, -1.590
2025/06/17 08:11:01, -1.582
2025/06/19 04:04:28, -1.582
2025/06/21 02:18:00, -1.582
2025/06/23 00:31:33, -1.582
2025/06/24 21:04:13, -1.579
2025/06/26 20:58:37, -1.574
2025/06/28 18:44:08, -1.575
2025/06/30 17:25:41, -1.582
2025/07/02 15:39:13, -1.582
2025/07/04 11:46:41, -1.580
2025/07/05 15:05:36, -1.567
2025/07/09 11:32:40, -1.551
2025/07/11 09:46:12, -1.551
2025/07/13 07:59:44, -1.552
2025/07/15 06:13:16, -1.554
2025/07/15 23:01:50, -1.542
2025/07/18 14:03:56, -1.542
