2025/08/24 06:27:11, -1.611
2025/08/25 12:17:22, -1.594
2025/08/27 09:23:40, -1.588
2025/08/29 11:49:21, -1.586
2025/09/01 02:17:49, -1.586
2025/09/03 17:11:31, -1.602
2025/09/04 20:58:26, -1.620
2025/09/06 21:23:38, -1.608
2025/09/06 11:43:43, -1.629
2025/09/08 13:27:22, -1.596
2025/09/10 09:13:50, -1.581
2025/09/12 03:53:03, -1.591
2025/09/17 07:44:52, -1.590
2025/09/19 02:17:46, -1.607
2025/09/19 21:54:26, -1.592
2025/09/20 08:33:11, -1.576
2025/09/21 13:49:45, -1.611
2025/09/22 06:38:19, -1.626
2025/09/24 05:00:15, -1.631
2025/09/26 02:23:22, -1.632
2025/09/27 19:21:43, -1.634
2025/09/29 21:26:23, -1.645
2025/10/01 15:27:47, -1.650
2025/10/03 18:35:29, -1.648
2025/10/05 01:58:07, -1.623
2025/10/06 19:34:18, -1.627
2025/10/08 15:05:21, -1.643
2025/10/10 06:46:40, -1.642
2025/10/13 09:22:09, -1.647
2025/10/15 04:26:35, -1.645
2025/10/17 02:40:07, -1.645
2025/10/19 00:53:39, -1.645
2025/10/20 23:07:11, -1.644
2025/10/22 21:45:56, -1.633
2025/10/25 05:10:35, -1.638
2025/10/25 19:56:40, -1.621
2025/10/27 05:21:11, -1.612
2025/10/28 17:04:22, -1.637
2025/10/30 10:02:44, -1.648
2025/11/01 00:28:00, -1.660
2025/11/04 04:12:31, -1.664
2025/11/06 04:53:08, -1.667
2025/11/08 04:09:42, -1.675
2025/11/10 02:23:15, -1.675
2025/11/12 00:36:47, -1.675
2025/11/13 18:06:39, -1.672
2025/11/15 09:51:29, -1.665
2025/11/16 22:16:41, -1.670
2025/11/18 07:11:47, -1.655
2025/11/19 13:18:47, -1.644
2025/11/20 14:31:37, -1.664
2025/11/21 13:38:23, -1.682
2025/11/24 07:36:59, -1.676
2025/11/26 13:24:22, -1.688
2025/11/28 03:13:37, -1.689
2025/11/29 22:55:53, -1.695
2025/12/02 18:35:19, -1.704
2025/12/05 20:07:46, -1.713
2025/12/08 08:21:46, -1.695
2025/12/10 06:14:18, -1.708
2025/12/13 14:25:57, -1.710
2025/12/17 09:28:59, -1.727
2025/12/20 00:31:05, -1.735
2025/12/22 18:21:16, -1.741
2025/12/25 06:35:16, -1.750
2025/12/27 06:54:52, -1.761
2025/12/30 06:21:15, -1.753
2026/01/03 11:54:37, -1.742
2026/01/06 08:32:54, -1.749
2026/01/07 23:46:12, -1.753
2026/01/10 16:24:21, -1.764
2026/01/12 15:07:54, -1.773
2026/01/15 09:16:06, -1.785
2026/01/17 11:48:59, -1.798
2026/01/19 05:25:10, -1.798
2026/01/21 03:13:29, -1.808
2026/01/23 02:34:15, -1.819
2026/01/25 01:08:48, -1.825
2026/01/27 13:01:48, -1.817
2026/01/28 22:38:55, -1.815
2026/01/31 02:28:38, -1.816
2026/02/03 01:21:23, -1.813
2026/02/05 19:45:12, -1.808
2026/02/07 17:58:44, -1.808
2026/02/09 20:24:24, -1.807
