2025/01/16 14:40:50, 14.113
2025/01/27 14:18:19, 14.132
2025/01/29 02:24:49, 14.146
2025/02/03 08:20:14, 14.136
2025/02/07 00:28:54, 14.126
2025/02/19 14:43:12, 14.138
2025/03/01 11:28:59, 14.162
2025/03/02 17:42:22, 14.162
2025/03/12 16:58:21, 14.162
2025/03/16 08:06:57, 14.162
2025/03/18 06:27:29, 14.162
2025/03/27 08:18:58, 14.162
2025/03/29 15:18:20, 14.162
2025/03/31 14:19:09, 14.162
2025/04/05 11:41:08, 14.162
2025/04/06 23:57:12, 14.162
2025/04/13 02:01:55, 14.162
2025/04/16 05:33:33, 14.113
2025/04/23 06:19:17, 14.140
2025/05/01 13:17:38, 14.146
2025/05/23 05:21:01, 14.093
2025/05/25 19:03:49, 14.105
2025/05/27 15:32:36, 14.081
2025/05/31 02:40:02, 14.097
2025/06/07 21:52:44, 14.091
2025/06/10 05:17:11, 14.089
2025/06/12 12:42:04, 14.098
2025/06/14 20:06:52, 14.104
2025/06/17 03:31:44, 14.113
2025/06/19 10:56:17, 14.113
2025/06/21 18:20:19, 14.100
2025/06/24 01:45:22, 14.113
2025/06/26 09:09:54, 14.113
2025/06/28 16:34:27, 14.113
2025/06/30 23:58:59, 14.113
2025/07/03 01:04:22, 14.077
2025/07/05 23:34:32, 14.048
2025/07/08 03:13:01, 14.065
2025/07/10 05:02:09, 14.075
2025/07/12 18:02:52, 14.085
2025/07/14 20:25:38, 14.097
2025/07/19 11:13:48, 14.073
2025/07/24 02:01:59, 14.048
2025/08/12 17:00:35, 14.048
2025/08/14 14:20:40, 14.048
2025/08/24 01:00:28, 14.032
2025/09/19 05:24:24, 14.048
2025/09/27 18:40:20, 14.048
2025/10/01 05:47:08, 14.048
2025/10/07 15:26:17, 14.078
2025/10/10 12:17:31, 14.097
2025/10/17 02:07:25, 14.097
2025/10/20 18:17:05, 14.113
2025/10/24 05:23:54, 14.113
2025/10/28 10:08:31, 14.113
2025/10/30 17:33:04, 14.113
2025/11/02 00:57:36, 14.113
2025/11/03 09:41:39, 14.101
2025/11/06 03:10:30, 14.097
2025/11/13 06:43:58, 14.119
2025/11/15 12:45:58, 14.092
2025/11/17 18:44:26, 14.100
2025/11/19 23:37:33, 14.091
2025/11/22 09:33:12, 14.091
2025/11/23 15:47:25, 14.113
2025/11/26 15:44:02, 14.088
2025/12/08 10:55:28, 14.134
2025/12/11 06:55:36, 14.134
2025/12/14 08:48:28, 14.138
2025/12/16 09:29:56, 14.135
2025/12/20 15:54:29, 14.113
2025/12/23 03:31:25, 14.127
2025/12/26 14:38:55, 14.146
2025/12/30 20:01:42, 14.156
2026/01/02 00:15:45, 14.113
2026/01/07 11:15:36, 14.162
2026/01/09 23:42:22, 14.162
2026/01/15 06:53:51, 14.166
2026/01/17 00:27:21, 14.168
2026/01/22 21:28:22, 14.129
2026/01/31 05:18:05, 14.162
2026/02/02 18:10:07, 14.164
2026/02/05 04:16:33, 14.163
2026/02/07 18:25:26, 14.152
2026/02/10 13:47:41, 14.149
2026/02/13 07:50:55, 14.166
2026/02/15 16:22:29, 14.163
2026/02/17 19:34:48, 14.153
2026/02/19 06:51:22, 14.178
