# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 240:         4.790       52.318      -3.30  SCHIPHOL
# 
# YYYYMMDD = Date (YYYY=year MM=month DD=day); 
# DR       = Precipitation duration (in 0.1 hour); 
# RH       = Daily precipitation amount (in 0.1 mm) (-1 for <0.05 mm); 
# RHX      = Maximum hourly precipitation amount (in 0.1 mm) (-1 for <0.05 mm); 
# RHXH     = Hourly division in which RHX was measured; 
# EV24     = Potential evapotranspiration (Makkink) (in 0.1 mm); 
# 
# STN,YYYYMMDD,   DR,   RH,  RHX, RHXH, EV24
# 
  240,20191124,    0,    0,    0,    1,    5
  240,20191125,    0,    0,    0,    1,    4
  240,20191126,   37,   25,   12,   17,    2
  240,20191127,   89,   80,   20,   20,    2
  240,20191128,  104,  156,   37,    7,    2
  240,20191129,    6,    9,    6,   21,    4
  240,20191130,    5,    4,    3,    6,    5
  240,20191201,    1,    1,    1,    9,    4
  240,20191202,   21,   35,   11,   10,    4
  240,20191203,    0,    0,    0,    1,    4
  240,20191204,    0,    0,    0,    1,    5
  240,20191205,   11,    4,    2,   22,    3
  240,20191206,   95,  125,   31,   22,    1
  240,20191207,    0,   -1,   -1,    1,    2
  240,20191208,   45,   56,   25,    6,    3
  240,20191209,   48,  101,   62,    5,    2
  240,20191210,    6,    1,    1,   17,    4
  240,20191211,   31,   27,   13,    3,    3
  240,20191212,   30,   21,    8,   24,    4
  240,20191213,   70,   30,    7,   22,    1
  240,20191214,   54,   74,   36,   15,    2
  240,20191215,   16,   21,   10,   14,    3
  240,20191216,   49,   35,   19,   22,    2
  240,20191217,   31,   11,    6,   19,    2
  240,20191218,    8,    2,    1,    2,    4
  240,20191219,   17,    7,    5,   16,    4
  240,20191220,   34,   10,    3,   10,    1
  240,20191221,    6,    3,    2,   18,    2
  240,20191222,   53,   44,   12,   16,    1
  240,20191223,    5,    5,    3,   13,    3
  240,20191224,   67,   88,   21,   17,    2
  240,20191225,   14,   16,    7,    5,    3
  240,20191226,   29,    7,    3,   22,    1
  240,20191227,    5,    1,    1,    1,    4
  240,20191228,    0,    0,    0,    1,    3
  240,20191229,    0,    0,    0,    1,    2
  240,20191230,    0,    0,    0,    1,    5
  240,20191231,    0,    0,    0,    1,    4
